"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","degree.layout","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","1.8996188055908514","7.402187599773445E-4","0.5264214046822743","0.7628287205751995","143",,"4","false","PgR066_g019","294.75524475524475","0","143",,,"0","0.9979078632428119","true","0","PgR066_g019","25212","0.40655895828309624"
"","","","1.5730622617534942","0.0020488593867998076","0.635702746365105","0.5997335997335997","364",,"4","false","PgE018_g002","267.9010989010989","0","364",,,"0","0.9986672970656896","true","0","PgE018_g002","115680","0.35250144592249855"
"","","","1.7039390088945363","0.001165490644645584","0.5868754660700969","0.6513779417519145","268",,"4","false","PgE019_g001","275.68283582089555","0","268",,,"0","0.9983629325374547","true","0","PgE019_g001","58092","0.36611266377276963"
"","","","1.7611181702668361","2.9422649728076E-4","0.5678210678210678","0.7587828492392807","241",,"4","false","PgR011_g013","296.12033195020746","0","241",,,"0","0.9982299577435655","true","0","PgR011_g013","21988","0.40233740754104275"
"","","","1.7280813214739517","0.00145533464899462","0.5786764705882353","0.6069115170358855","249",,"4","false","PgR011_g022","265.7429718875502","0","249",,,"0","0.9983067876244792","true","0","PgR011_g022","60834","0.35244425979781197"
"","","","1.9644218551461246","0.001074599066889149","0.5090556274256145","0.5697648376259798","95",,"4","false","PgR067_g024","247.58947368421053","0","95",,,"0","0.9977571584764044","true","0","PgR067_g024","35078","0.34385964912280703"
"","","","1.5514612452350698","0.004176225486139122","0.6445536445536446","0.5515136204791378","378",,"4","false","PgR067_g030","258.36507936507934","0","378",,,"0","0.9987175319878254","true","0","PgR067_g030","169094","0.3386174041482036"
"","","","1.8602287166454892","5.68104204989426E-4","0.537568306010929","0.6706751666183715","204",,"4","false","PgE021_g006","244.99019607843138","0","204",,,"0","0.9979994681008244","true","0","PgE021_g006","31170","0.35149239035642954"
"","","","1.5730622617534942","0.0015696922439595148","0.635702746365105","0.6047553093259465","361",,"4","false","PgE023_g003","269.69529085872574","0","361",,,"0","0.9986672970656896","true","0","PgE023_g003","103648","0.35346696049636406"
"","","","1.7522236340533672","0.003358199784203805","0.5707034082668601","0.5787688589138825","227",,"4","false","PgR069_g010","252.20264317180616","0","227",,,"0","0.9982506427115038","true","0","PgR069_g010","132260","0.3336013798568865"
"","","","1.6518424396442186","0.00657159823646336","0.6053846153846154","0.5400131808125029","292",,"3","false","PgR011_g176","249.93150684931507","0","292",,,"0","0.9984840873496647","true","0","PgR011_g176","252162","0.32500846144254236"
"","","","2.144853875476493","7.71129579165408E-5","0.4662322274881517","0.58994708994709","28",,"4","false","PgR070_g003","231.67857142857142","0","28",,,"0","0.9973375491267988","true","0","PgR070_g003","1850","0.357473544973545"
"","","","1.5514612452350698","0.0018803743561223126","0.6445536445536446","0.5776082463011314","384",,"4","false","PgE029_g003","263.7265625","0","384",,,"0","0.9987175319878254","true","0","PgE029_g003","119946","0.34792422493403696"
"","","","1.5781448538754765","0.0024898637521530756","0.6336553945249597","0.6058321729805861","354",,"3","false","PgR012_g105","268.9491525423729","0","354",,,"0","0.9986554770840105","true","0","PgR012_g105","120904","0.3515675196632325"
"","","","1.6404066073697585","0.0010615385086986547","0.6096049573973664","0.6574754278504711","314",,"4","false","PgR012_g107","278.61783439490443","0","314",,,"0","0.9985106823084424","true","0","PgR012_g107","67884","0.368055263401459"
"","","","1.5730622617534942","0.00215417857489492","0.635702746365105","0.5995493169334773","358",,"4","false","PgR012_g108","268.05027932960894","0","358",,,"0","0.9986672970656896","true","0","PgR012_g108","115150","0.34993509050862787"
"","","","1.8818297331639136","9.500380428078666E-4","0.5313977042538826","0.59745887914902","143",,"4","false","PgR071_g041","250.1958041958042","0","143",,,"0","0.9979492331786887","true","0","PgR071_g041","30638","0.3385599515504793"
"","","","1.5781448538754765","0.0020738633377841782","0.6336553945249597","0.5872204981300231","355",,"3","false","PgR012_g116","265.2112676056338","0","355",,,"0","0.9986554770840105","true","0","PgR012_g116","112084","0.3471351670230809"
"","","","1.8017789072426937","9.801540156751428E-4","0.5550070521861777","0.6183755623964007","206",,"3","false","PgR075_g007","268.1019417475728","0","206",,,"0","0.9981353978901333","true","0","PgR075_g007","46954","0.3637746835109536"
"","","","1.622617534942821","0.0058066014129335075","0.6162881754111198","0.523447860156721","316",,"3","false","PgR012_g140","245.59177215189874","0","316",,,"0","0.998552052244319","true","0","PgR012_g140","211654","0.31978095332278483"
"","","","2.0063532401524777","0.0012545556230062205","0.49841671944268523","0.4983682983682984","66",,"4","false","PgR075_g016","214.13636363636363","0","66",,,"0","0.9976596436275524","true","0","PgR075_g016","37238","0.2982400607748797"
"","","","1.5616264294790343","0.002150451847614634","0.6403580146460537","0.5845143900530388","372",,"3","false","PgR012_g144","264.98924731182797","0","372",,,"0","0.9986938920244673","true","0","PgR012_g144","124764","0.3486700622524052"
"","","","1.8055908513341805","9.167217283514438E-4","0.553835327234342","0.6439091670361066","202",,"4","false","PgR012_g145","277.55940594059405","0","202",,,"0","0.9981265329038741","true","0","PgR012_g145","42846","0.3750802782981001"
"","","","1.7839898348157561","0.002052309851211891","0.5605413105413105","0.543134328358209","201",,"3","false","PgR075_g019","247.49751243781094","0","201",,,"0","0.9981767678260098","true","0","PgR075_g019","68374","0.32737766195477636"
"","","","1.6188055908513341","0.001131066126057201","0.6177394034536892","0.6387532110423677","333",,"4","false","PgR012_g146","275.984984984985","0","333",,,"0","0.9985609172305784","true","0","PgR012_g146","75666","0.3650595039483928"
"","","","1.5552731893265566","0.004515030674828638","0.6429738562091504","0.5408484848484848","375",,"3","false","PgE043_g003","255.064","0","375",,,"0","0.9987086670015661","true","0","PgE043_g003","175402","0.33472965879265093"
"","","","1.5260482846251588","0.0031941884721152216","0.6552872606161532","0.543395985168137","396",,"4","false","PgE045_g002","255.99242424242425","0","396",,,"0","0.9987766318962206","true","0","PgE045_g002","161208","0.3346306199247376"
"","","","1.6264294790343075","0.0037624726377055136","0.61484375","0.5400667273278739","315",,"3","false","PgR075_g044","249.75873015873015","0","315",,,"0","0.9985431872580598","true","0","PgR075_g044","146436","0.32605578349703673"
"","","","1.7077509529860229","0.0025985902436303572","0.5855654761904762","0.5899013663921817","258",,"3","false","PgR012_g188","259.22868217054264","0","258",,,"0","0.9983540675511953","true","0","PgR012_g188","101018","0.34153976570558975"
"","","","1.554002541296061","0.0041227422413171256","0.6434995911692559","0.5532877857534089","373",,"3","false","PgR076_g009","258.171581769437","0","373",,,"0","0.9987116219969858","true","0","PgR076_g009","157246","0.3374791918554732"
"","","","1.9135959339263025","6.219078509120521E-4","0.5225763612217795","0.6215233881163085","113",,"4","false","PgR076_g020","265.6725663716814","0","113",,,"0","0.9978753582931946","true","0","PgR076_g020","21052","0.35708678275763633"
"","","","1.8703939008894537","0.0012809113352502282","0.5346467391304348","0.5440947940947941","144",,"4","false","PgR013_g027","243.94444444444446","0","144",,,"0","0.9979758281374664","true","0","PgR013_g027","38144","0.3265655213446378"
"","","","1.8297331639135959","8.2335253101806E-4","0.5465277777777778","0.6023182522301159","194",,"4","false","PgR077_g027","265.7474226804124","0","194",,,"0","0.9980703879908986","true","0","PgR077_g027","36324","0.36453693097450257"
"","","","1.7077509529860229","7.410139982655466E-4","0.5855654761904762","0.7214640374521208","266",,"4","false","PgE050_g003","289.33458646616543","0","266",,,"0","0.9983540675511953","true","0","PgE050_g003","44816","0.38424247870672695"
"","","","1.5870393900889455","0.0015976243538385231","0.6301040832666133","0.6044699140401146","350",,"4","false","PgE052_g001","268.5885714285714","0","350",,,"0","0.9986347921160722","true","0","PgE052_g001","102898","0.35201647631529676"
"","","","1.6162642947903432","0.0016862084883297978","0.6187106918238994","0.6107853950194462","322",,"4","false","PgR077_g037","269.10869565217394","0","322",,,"0","0.9985668272214178","true","0","PgR077_g037","89756","0.3504019474637681"
"","","","1.5387547649301143","0.006261640609489897","0.6498761354252683","0.5172900001396044","379",,"4","false","PgR013_g069","248.14775725593668","0","379",,,"0","0.998747081942023","true","0","PgR013_g069","231926","0.32143491872530655"
"","","","1.770012706480305","6.422076769175858E-4","0.5649676956209619","0.6470285655498783","242",,"4","false","PgE056_g002","264.8388429752066","0","242",,,"0","0.9982092727756272","true","0","PgE056_g002","47082","0.3632905939303246"
"","","","1.8932655654383737","6.908959579586429E-4","0.5281879194630872","0.6787753697970417","171",,"4","false","PgR078_g001","257.1637426900585","0","171",,,"0","0.9979226382199108","true","0","PgR078_g001","38634","0.3658090223187176"
"","","","1.9923761118170267","6.288884864409389E-4","0.5019132653061225","0.5404944586530265","69",,"4","false","PgR013_g092","240.5072463768116","0","69",,,"0","0.9976921485771697","true","0","PgR013_g092","28902","0.3317341329335332"
"","","","1.841168996188056","6.411317629967994E-4","0.5431331953071084","0.6709816612729234","207",,"4","false","PgE056_g003","260.463768115942","0","207",,,"0","0.9980437930321208","true","0","PgE056_g003","39906","0.36788667812986164"
"","","","1.6886912325285897","0.002725086998232914","0.5921745673438675","0.5481329412417466","269",,"3","false","PgR079_g014","253.2193308550186","0","269",,,"0","0.9983983924824916","true","0","pck-3","97838","0.3318733038728946"
"","","","1.5781448538754765","0.0017409962043690864","0.6336553945249597","0.5995383194829178","361",,"4","false","PgE057_g001","268.1191135734072","0","361",,,"0","0.9986554770840105","true","0","PgE057_g001","107460","0.35278830733343053"
"","","","1.6912325285895806","0.00229877010665998","0.5912847483095417","0.6187244128420599","273",,"4","false","PgR013_g144","267.75457875457874","0","273",,,"0","0.9983924824916521","true","0","PgR013_g144","93508","0.35323823054693765"
"","","","1.8475222363405337","0.0014406922628976743","0.5412654745529574","0.5709494324045408","153",,"4","false","PgR079_g022","244.71241830065358","0","153",,,"0","0.9980290180550221","true","0","PgR079_g022","61914","0.32412240834523653"
"","","","1.5857687420584499","0.0031067042964890257","0.6306089743589743","0.5463833850560993","355",,"4","false","PgE058_g003","253.5323943661972","0","355",,,"0","0.998637747111492","true","0","PgE058_g003","154442","0.33403477518603053"
"","","","1.6836086404066073","0.004751302800705794","0.5939622641509434","0.4827268153613953","268",,"3","false","PgR015_g054","234.6492537313433","0","268",,,"0","0.9984102124641707","true","0","PgR015_g054","141212","0.30553288246268656"
"","","","1.9504447268106735","6.818598413387568E-4","0.5127035830618892","0.48318462594371997","94",,"4","false","PgR080_g039","210.53191489361703","0","94",,,"0","0.9977896634260216","true","0","PgR080_g039","19974","0.28721952918638066"
"","","","1.6340533672172808","0.004239479246066656","0.6119751166407466","0.5825955639452572","326",,"4","false","PgR080_g040","262.63803680981596","0","326",,,"0","0.9985254572855412","true","0","PgR080_g040","145702","0.350647489085652"
"","","","1.7179161372299874","0.001069755050325361","0.5821005917159763","0.6332606570934516","283",,"4","false","PgE066_g002","264.3286219081272","0","283",,,"0","0.9983304275878373","true","0","PgE066_g002","71184","0.3625907022059358"
"","","","1.7890724269377383","0.002038074240668939","0.5589488636363636","0.5022320198401764","191",,"3","false","PgR081_g012","234.06806282722513","0","191",,,"0","0.9981649478443307","true","0","PgR081_g012","71382","0.3071759354687994"
"","","","1.6175349428208385","0.0014841043330665318","0.6182246661429694","0.6160304410814962","339",,"4","false","PgE067_g002","266.22418879056045","0","339",,,"0","0.9985638722259981","true","0","PgE067_g002","99910","0.35496558505408066"
"","","","1.6022871664548919","0.002017245481985145","0.6241078509119746","0.595263972598228","349",,"4","false","PgE068_g004","265.92836676217763","0","349",,,"0","0.9985993321710351","true","0","PgE068_g004","106772","0.35269014159440004"
"","","","2.0864040660736975","1.0470360853423052E-4","0.47929354445797806","0.53276955602537","44",,"4","false","PgR016_g085","230.52272727272728","0","44",,,"0","0.9974734789161077","true","0","PgR016_g085","3068","0.33900401069518715"
"","","","1.8487928843710293","0.0021346643540287188","0.540893470790378","0.548966087675765","156",,"3","false","PgR081_g025","249.14102564102564","0","156",,,"0","0.9980260630596022","true","0","PgR081_g025","64362","0.33218803418803416"
"","","","1.590851334180432","0.004877133738565233","0.6285942492012779","0.5190787330006346","342",,"4","false","PgR081_g027","249.61111111111111","0","342",,,"0","0.9986259271298129","true","0","PgR081_g027","177672","0.3250144675925926"
"","","","1.8894536213468869","6.518981099019154E-4","0.5292535305985205","0.6735928668099673","159",,"4","false","PgR082_g032","275.67295597484275","0","159",,,"0","0.9979315032061701","true","0","PgR082_g032","24444","0.3839456211348785"
"","","","1.7458703939008895","0.003499865348548323","0.5727802037845706","0.5250240230621397","224",,"3","false","PgR016_g134","244.92857142857142","0","224",,,"0","0.9982654176886027","true","0","PgR016_g134","114536","0.32100730200337013"
"","","","1.689961880559085","7.75907869165867E-4","0.5917293233082707","0.6734232676121296","295",,"4","false","PgE077_g003","275.8474576271187","0","295",,,"0","0.9983954374870718","true","0","PgE077_g003","62054","0.3742842030218706"
"","","","1.6531130876747142","0.0012351259058723276","0.6049192928516526","0.6710732264478193","308",,"3","false","PgE078_g001","281.4642857142857","0","308",,,"0","0.9984811323542447","true","0","PgE078_g001","66366","0.3742876139817629"
"","","","1.6111817026683608","0.0020074656848383687","0.6206624605678234","0.613402249481309","332",,"3","false","PgR018_g034","269.50602409638554","0","332",,,"0","0.9985786472030967","true","0","PgR018_g034","98534","0.3541472064341466"
"","","","1.7522236340533672","3.841855192018521E-4","0.5707034082668601","0.7142641691551292","258",,"4","false","PgE080_g001","283.73643410852713","0","258",,,"0","0.9982506427115038","true","0","PgE080_g001","31600","0.3908215345847481"
"","","","1.7560355781448538","0.00487548437621111","0.5694645441389291","0.5133923303834809","226",,"4","false","PgR087_g005","243.81415929203538","0","226",,,"0","0.9982417777252445","true","0","PgR087_g005","152920","0.32336095396821674"
"","","","1.7776365946632782","0.001830781999188598","0.5625446747676912","0.5299004975124378","201",,"4","false","PgR018_g038","241.69651741293532","0","201",,,"0","0.9981915428031086","true","0","PgR018_g038","72008","0.3171870307256369"
"","","","1.772554002541296","4.5573803280502895E-4","0.5641577060931899","0.6999932537273157","244",,"4","false","PgE081_g001","276.6885245901639","0","244",,,"0","0.9982033627847876","true","0","PgE081_g001","36074","0.38216647042840324"
"","","","1.8030495552731893","0.0028672567142874355","0.55461592670895","0.53263311274361","182",,"4","false","PgR088_g027","237.15384615384616","0","182",,,"0","0.9981324428947136","true","0","PgR088_g027","110054","0.31163448903264934"
"","","","1.639135959339263","0.0012111863410442533","0.610077519379845","0.6279056678111105","327",,"4","false","PgE081_g002","268.71865443425077","0","327",,,"0","0.9985136373038621","true","0","PgE081_g002","91258","0.36069618044865875"
"","","","1.659466327827192","0.004433249756496629","0.6026033690658499","0.5200348432055749","288",,"3","false","PgR089_g007","246.27777777777777","0","288",,,"0","0.9984663573771461","true","0","PgR089_g007","145436","0.3210922787193974"
"","","","1.6340533672172808","0.00163508311528226","0.6119751166407466","0.6017996158123546","315",,"4","false","PgR089_g008","266.20952380952383","0","315",,,"0","0.9985254572855412","true","0","PgR089_g008","80542","0.3498154057943808"
"","","","1.9593392630241424","0.0014109724418125066","0.5103761348897535","0.5367521367521367","91",,"4","false","PgR018_g063","217.58241758241758","0","91",,,"0","0.9977689784580833","true","0","PgR018_g063","41672","0.298861852433281"
"","","","1.7318932655654384","0.0032218312976810925","0.5774027879677183","0.5131588357290996","237",,"3","false","PgR089_g015","248.26160337552741","0","237",,,"0","0.9982979226382199","true","0","PgR089_g015","107820","0.3262307534501017"
"","","","1.9872935196950445","0.0010565169381936855","0.5031969309462916","0.5003164556962025","80",,"4","false","PgR018_g075","243.475","0","80",,,"0","0.9977039685588487","true","0","PgR018_g075","30790","0.3386300417246175"
"","","","1.7382465057179162","0.0011447607219002816","0.5752923976608187","0.6944549226706903","242",,"4","false","PgR019_g016","282.59504132231405","0","242",,,"0","0.998283147661121","true","0","PgR019_g016","45592","0.375791278354141"
"","","","1.5806861499364675","0.0017446685760783049","0.6326366559485531","0.6098974088122789","354",,"4","false","PgE086_g002","270.3276836158192","0","354",,,"0","0.998649567093171","true","0","PgE086_g002","99076","0.3538320466175644"
"","","","1.7166454891994918","4.655398768888424E-4","0.5825314581791265","0.7135452927980197","279",,"4","false","PgE087_g001","285.40860215053766","0","279",,,"0","0.998333382583257","true","0","PgE087_g001","39780","0.3888400574258006"
"","","","1.641677255400254","0.0012164546675589507","0.6091331269349846","0.6134471102316762","312",,"4","false","PgR019_g042","272.3044871794872","0","312",,,"0","0.9985077273130226","true","0","PgR019_g042","73740","0.3587674402891794"
"","","","1.8653113087674713","0.0011705788326813742","0.5361035422343324","0.5865783664459161","151",,"4","false","PgR091_g010","246.36423841059602","0","151",,,"0","0.9979876481191454","true","0","PgR091_g010","35294","0.33113472904650004"
"","","","1.6162642947903432","0.0011720559838205406","0.6187106918238994","0.6444200311269798","331",,"4","false","PgE094_g001","276.5256797583082","0","331",,,"0","0.9985668272214178","true","0","PgE094_g001","79992","0.36432895883835065"
"","","","1.627700127064803","0.0011157849168944949","0.6143637782982045","0.6353351719479935","327",,"4","false","PgR091_g022","274.62079510703364","0","327",,,"0","0.9985402322626399","true","0","PgR091_g022","71920","0.36421856114991197"
"","","","1.8055908513341805","0.0016648598232953476","0.553835327234342","0.5688014101057579","185",,"4","false","PgR019_g072","251.82162162162163","0","185",,,"0","0.9981265329038741","true","0","PgR019_g072","50624","0.33309738309738307"
"","","","1.6518424396442186","9.293701211424833E-4","0.6053846153846154","0.6576049829214387","316",,"4","false","PgE097_g003","274.2373417721519","0","316",,,"0","0.9984840873496647","true","0","PgE097_g003","77326","0.36711826207784726"
