"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","degree.layout","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","2.0139771283354513","1.183304723823696E-4","0.4965299684542586","0.6594181604466647","83",,"4","false","PgB05_g038","270.2168674698795","0","83",,,"0","0.9976419136550339","true","0","PgB05_g038","4756","0.3888012481581"
"","","","2.081321473951715","6.0238101970429254E-5","0.48046398046398053","0.6318234610917538","42",,"4","false","PgR006_g057","254.0","0","42",,,"0","0.9974852988977867","true","0","PgR006_g057","1964","0.37026239067055394"
"","","","1.940279542566709","0.0016667459747172352","0.5153896529142109","0.47317410868812737","108",,"4","false","PgR044_g040","228.63888888888889","0","108",,,"0","0.9978133033893798","true","0","PgR044_g040","52036","0.3136335924401768"
"","","","1.8144853875476492","0.003718717355289347","0.5511204481792717","0.4851557282496509","182",,"4","false","PgB05_g079","233.63186813186815","0","182",,,"0","0.9981058479359356","true","0","PgB05_g079","120380","0.3102680851684836"
"","","","2.153748411689962","6.777912640285103E-6","0.46430678466076697","0.8","25",,"4","false","PgB01_g104","296.08","0","25",,,"0","0.9973168641588606","true","0","PgB01_g104","302","0.45968944099378883"
"","","","1.7662007623888183","9.296654033942146E-4","0.5661870503597123","0.6180509850379535","214",,"4","false","PgR006_g073","269.5700934579439","0","214",,,"0","0.9982181377618865","true","0","PgR006_g073","41300","0.3556333686780263"
"","","","1.6124523506988564","0.003104366520080867","0.6201733648542159","0.595185106683623","337",,"4","false","PgR006_g075","266.5341246290801","0","337",,,"0","0.9985756922076771","true","0","PgR006_g075","127876","0.35255836591148165"
"","","","1.97712833545108","7.611263910727316E-4","0.5057840616966581","0.5243697478991597","85",,"4","false","PgB05_g112","244.49411764705883","0","85",,,"0","0.9977276085222068","true","0","PgB05_g112","23560","0.33863451197653577"
"","","","1.7662007623888183","0.002187663266715442","0.5661870503597123","0.5688328624212128","215",,"3","false","PgR044_g053","248.1767441860465","0","215",,,"0","0.9982181377618865","true","0","PgR044_g053","76876","0.32827611664820966"
"","","","1.6289707750952986","0.003159201477653691","0.6138845553822153","0.5906441240535214","311",,"4","false","PgB05_g153","263.09003215434086","0","311",,,"0","0.9985372772672202","true","0","PgB05_g153","133914","0.3421196777039543"
"","","","1.733163913595934","0.008329262328395709","0.5769794721407624","0.5575034578146612","241",,"4","false","PgR006_g112","259.58921161825725","0","241",,,"0","0.9982949676428001","true","0","PgR006_g112","265856","0.3438157786265835"
"","","","1.6060991105463787","0.005046063666678203","0.622626582278481","0.5131764872120955","337",,"4","false","PgB05_g154","244.99109792284867","0","337",,,"0","0.9985904671847758","true","0","PgB05_g154","170686","0.3219331115937565"
"","","","1.6264294790343075","0.0010839701694299686","0.61484375","0.6263434579439252","321",,"4","false","PgR046_g068","272.5015576323988","0","321",,,"0","0.9985431872580598","true","0","PgR046_g068","69072","0.3576135926934367"
"","","","1.7623888182973317","0.0028404996221999324","0.567411679884643","0.5295805259726146","215",,"4","false","PgR006_g146","252.06511627906977","0","215",,,"0","0.9982270027481458","true","0","PgR006_g146","107832","0.3316646266829865"
"","","","1.599745870393901","0.0013775728414394603","0.625099285146942","0.6239606693117129","341",,"4","false","PgR046_g070","272.52199413489734","0","341",,,"0","0.9986052421618746","true","0","PgR046_g070","82088","0.35764041225052146"
"","","","1.6531130876747142","7.610112278745661E-4","0.6049192928516526","0.6634718443400115","312",,"4","false","PgR006_g147","280.31089743589746","0","312",,,"0","0.9984811323542447","true","0","PgR006_g147","55456","0.37374786324786324"
"","","","2.101651842439644","1.4800177400723527E-4","0.4758162031438936","0.5561877667140825","38",,"4","false","PgB08_g062","241.3684210526316","0","38",,,"0","0.9974380189710705","true","0","PgB08_g062","4342","0.35864549933526235"
"","","","1.6556543837357052","0.0012661751410636313","0.6039907904834997","0.6312122519413287","305",,"4","false","PgR046_g074","272.25573770491803","0","305",,,"0","0.9984752223634054","true","0","PgR046_g074","68314","0.3610818802452494"
"","","","1.613722998729352","0.0011026560932326","0.6196850393700787","0.63073615538587","329",,"3","false","PgB09_g024","273.67477203647417","0","329",,,"0","0.9985727372122573","true","0","PgB09_g024","74760","0.35915324414235456"
"","","","1.8221092757306225","0.0015726476151294159","0.5488145048814506","0.5747208363031598","184",,"4","false","PgR006_g192","260.4402173913044","0","184",,,"0","0.9980881179634172","true","0","PgR006_g192","57712","0.3500540556334736"
"","","","1.9237611181702667","0.0017275756065626682","0.5198150594451784","0.5033579033579033","111",,"4","false","PgR006_g193","231.74774774774775","0","111",,,"0","0.9978517183298365","true","0","PgR006_g193","49950","0.3140213384115823"
"","","","1.7827191867852605","6.427886458926776E-4","0.5609408410548824","0.6306746031746032","225",,"4","false","PgB09_g031","271.2266666666667","0","225",,,"0","0.9981797228214296","true","0","PgB09_g031","40104","0.3685144927536232"
"","","","1.9936467598475223","0.0010211840688438276","0.5015933715742511","0.42276422764227645","82",,"4","false","PgR046_g077","192.32926829268294","0","82",,,"0","0.9976891935817499","true","0","PgR046_g077","28172","0.2701253768155659"
"","","","1.7903430749682339","0.0021723288514054364","0.5585521646557843","0.5339272764943541","197",,"4","false","PgR046_g081","244.91878172588832","0","197",,,"0","0.998161992848911","true","0","PgR046_g081","72334","0.3235386812759423"
"","","","1.6289707750952986","0.0012827391607438132","0.6138845553822153","0.642949967511371","324",,"4","false","PgR047_g024","276.39814814814815","0","324",,,"0","0.9985372772672202","true","0","PgR047_g024","76176","0.365606016068979"
"","","","1.7916137229987295","0.003019996080881867","0.5581560283687943","0.5490842490842491","196",,"4","false","PgB09_g046","244.66836734693877","0","196",,,"0","0.9981590378534914","true","0","PgB09_g046","104212","0.3236354065435698"
"","","","2.2134688691232527","7.4597346614884985E-6","0.4517795637198623","0.6153846153846154","13",,"4","false","PgR047_g037","209.46153846153845","0","13",,,"0","0.997177979374132","true","0","PgR047_g037","228","0.34225741578682756"
"","","","1.6797966963151207","0.00975982855078436","0.5953101361573374","0.46658405617513427","270",,"4","false","PgR007_g006","232.40740740740742","0","270",,,"0","0.9984190774504299","true","0","PgR007_g006","309142","0.3022154794586524"
"","","","1.864040660736976","0.0011222320822472783","0.5364689843217451","0.6106754841757204","146",,"4","false","PgR047_g043","254.6027397260274","0","146",,,"0","0.9979906031145652","true","0","PgR047_g043","49834","0.3394703196347032"
"","","","1.7166454891994918","0.006390703654001563","0.5825314581791265","0.5825674019607843","256",,"4","false","PgB10_g032","264.68359375","0","256",,,"0","0.998333382583257","true","0","PgB10_g032","224146","0.3505691225165563"
"","","","1.7941550190597204","7.898236656589862E-4","0.5573654390934845","0.6436341033875479","197",,"4","false","PgR007_g100","274.4517766497462","0","197",,,"0","0.9981531278626519","true","0","PgR007_g100","31116","0.36399439873971645"
"","","","1.627700127064803","0.002011142171417442","0.6143637782982045","0.5818713450292398","324",,"4","false","PgR047_g048","261.96604938271605","0","324",,,"0","0.9985402322626399","true","0","PgR047_g048","95290","0.34605818940913613"
"","","","1.9529860228716645","4.2579285612924945E-4","0.5120364346128823","0.6086956521739131","93",,"4","false","PgR007_g139","241.36559139784947","0","93",,,"0","0.9977837534351822","true","0","PgR007_g139","14314","0.32973441447793644"
"","","","1.5692503176620076","0.003230231950642298","0.637246963562753","0.5986287323426333","362",,"4","false","PgR047_g059","268.0193370165746","0","362",,,"0","0.9986761620519488","true","0","PgR047_g059","145350","0.35035207453147005"
"","","","1.5984752223634053","0.001816955574318894","0.6255961844197139","0.6109706774519716","345",,"4","false","PgR047_g067","269.9623188405797","0","345",,,"0","0.9986081971572944","true","0","PgR047_g067","101974","0.35568157950010504"
"","","","2.0749682337992374","1.6890086362829397E-4","0.4819350887936314","0.5033816425120773","46",,"4","false","PgR047_g073","231.17391304347825","0","46",,,"0","0.9975000738748856","true","0","PgR047_g073","5582","0.33698821143364177"
"","","","1.8246505717916137","0.003141080301647161","0.5480501392757661","0.5888982812059735","169",,"3","false","PgR048_g048","250.2189349112426","0","169",,,"0","0.9980822079725776","true","0","PgR048_g048","106954","0.33097742713127326"
"","","","1.9809402795425668","5.462981650416188E-4","0.5048107761385503","0.6253086419753087","81",,"4","false","PgR007_g154","266.5679012345679","0","81",,,"0","0.9977187435359476","true","0","PgR007_g154","19364","0.3686798832027048"
"","","","1.9593392630241424","8.845811404542259E-4","0.5103761348897535","0.5601194921583271","104",,"4","false","PgB01_g216","250.20192307692307","0","104",,,"0","0.9977689784580833","true","0","PgB01_g216","27214","0.3489432464327862"
"","","","1.6429479034307497","0.003196904354055274","0.608662026295437","0.5359690021502629","307",,"4","false","PgR049_g036","251.09446254071662","0","307",,,"0","0.9985047723176029","true","0","PgR049_g036","110324","0.3295202920481845"
"","","","2.0419313850063534","4.601881066588521E-4","0.48973242065961414","0.45875706214689266","60",,"4","false","PgB13_g004","209.23333333333332","0","60",,,"0","0.9975769037557991","true","0","PgB13_g004","13810","0.2989047619047619"
"","","","1.4739517153748412","0.008687180542496894","0.678448275862069","0.4932400932400932","430",,"3","false","PgR049_g063","244.8186046511628","0","430",,,"0","0.9988977867084307","true","0","PgR049_g063","275866","0.3175338581727144"
"","","","1.6581956797966964","0.005377715646869046","0.6030651340996168","0.4768003925898663","286",,"3","false","PgB13_g028","237.15034965034965","0","286",,,"0","0.9984693123725659","true","0","PgB13_g028","172686","0.30798746707837615"
"","","","2.142312579415502","1.6287799465507984E-4","0.46678529062870705","0.4860215053763441","31",,"4","false","PgR049_g072","179.5483870967742","0","31",,,"0","0.9973434591176384","true","0","PgR049_g072","5310","0.27708084428514534"
"","","","1.903430749682338","0.0016960340160133889","0.5253671562082777","0.5011801730920535","124",,"4","false","PgR007_g193","238.0241935483871","0","124",,,"0","0.9978989982565527","true","0","PgR007_g193","52942","0.32164341761115955"
"","","","1.6581956797966964","0.003866609365996986","0.6030651340996168","0.6241993548085465","293",,"4","false","PgB13_g040","271.63139931740614","0","293",,,"0","0.9984693123725659","true","0","PgB13_g040","127938","0.3555384807819452"
"","","","1.8081321473951715","0.004448435254484059","0.5530569219957836","0.5056766437981908","182",,"4","false","PgR007_g206","239.34615384615384","0","182",,,"0","0.9981206229130345","true","0","PgR007_g206","146132","0.31576009742236655"
"","","","1.9301143583227447","7.907466826566352E-4","0.5181040157998683","0.5448841698841699","112",,"4","false","PgB13_g045","238.78571428571428","0","112",,,"0","0.9978369433527379","true","0","PgB13_g045","26734","0.32620999219359875"
"","","","1.5895806861499364","0.0034680787344913656","0.6290967226219025","0.5702170404768963","349",,"4","false","PgB13_g046","261.31232091690543","0","349",,,"0","0.9986288821252327","true","0","PgB13_g046","140046","0.34292955500906225"
"","","","1.6480304955527318","8.33274584358277E-4","0.6067848882035467","0.6650487425247809","313",,"4","false","PgR052_g015","280.8562300319489","0","313",,,"0","0.9984929523359238","true","0","PgR052_g015","59812","0.3729830412110875"
"","","","1.6543837357052096","0.0035729234768006922","0.6044546850998465","0.5507737408688966","289",,"3","false","PgR007_g211","251.57439446366783","0","289",,,"0","0.998478177358825","true","0","PgR007_g211","137278","0.3267199928099582"
"","","","1.8526048284625158","0.0025994936857771157","0.5397805212620027","0.5125261834939254","155",,"4","false","PgR008_g003","236.9225806451613","0","155",,,"0","0.998017198073343","true","0","PgR008_g003","98490","0.3158967741935484"
"","","","1.5794155019059721","0.004062500415021179","0.6331456154465004","0.5503959567344836","353",,"3","false","PgR008_g028","256.64305949008497","0","353",,,"0","0.9986525220885907","true","0","PgR008_g028","159842","0.335481123516451"
"","","","1.6442185514612453","0.005344906409667237","0.6081916537867078","0.497796759541726","298",,"3","false","PgR008_g041","237.26174496644296","0","298",,,"0","0.9985018173221832","true","0","PgR008_g041","188998","0.3085328283048673"
"","","","1.758576874205845","5.138457354236486E-4","0.5686416184971098","0.7176439858952592","248",,"4","false","PgB18_g049","285.7056451612903","0","248",,,"0","0.998235867734405","true","0","PgB18_g049","33550","0.38977577784623507"
"","","","1.8208386277001272","0.003234984603648341","0.5491974877878576","0.5426938880328711","177",,"4","false","PgB19_g022","250.77966101694915","0","177",,,"0","0.9980910729588369","true","0","PgB19_g022","106964","0.3334835917778579"
"","","","1.7039390088945363","0.0017934947682441678","0.5868754660700969","0.623549439636828","266",,"4","false","PgR008_g066","269.1353383458647","0","266",,,"0","0.9983629325374547","true","0","PgR008_g066","71862","0.3559991247961173"
"","","","1.6797966963151207","0.001109534076390274","0.5953101361573374","0.6794157169163391","284",,"3","false","PgR054_g046","280.9542253521127","0","284",,,"0","0.9984190774504299","true","0","PgR054_g046","60918","0.3721248017908777"
"","","","1.8157560355781448","0.0029278437245177035","0.5507347795661302","0.5982619490999379","180",,"4","false","PgR008_g082","259.24444444444447","0","180",,,"0","0.9981028929405159","true","0","PgR008_g082","98706","0.34428213073631403"
"","","","1.724269377382465","0.002941118591547525","0.5799557848194546","0.49536652835408024","241",,"3","false","PgB20_g024","240.68464730290455","0","241",,,"0","0.9983156526107384","true","0","PgB20_g024","98326","0.3154451471859824"
"","","","1.6493011435832274","0.0018703316686089107","0.6063174114021571","0.6215150541090754","306",,"4","false","PgB21_g045","270.9934640522876","0","306",,,"0","0.9984899973405041","true","0","PgB21_g045","88484","0.357040137091288"
"","","","1.531130876747141","0.004265406108297169","0.6531120331950208","0.5199393579856305","390",,"4","false","PgR008_g161","249.41794871794872","0","390",,,"0","0.9987648119145416","true","0","PgR008_g161","171658","0.3251863738174038"
"","","","1.9936467598475223","5.638514359116527E-4","0.5015933715742511","0.5015649452269171","72",,"4","false","PgR054_g057","218.09722222222223","0","72",,,"0","0.9976891935817499","true","0","PgR054_g057","19392","0.30165590902105427"
"","","","1.9809402795425668","0.0010652088779408613","0.5048107761385503","0.4429548563611491","86",,"4","false","PgB22_g038","225.7093023255814","0","86",,,"0","0.9977187435359476","true","0","PgB22_g038","30940","0.31478057798968573"
"","","","1.5184243964421855","0.0034531597830128984","0.6585774058577406","0.5282812868326696","402",,"4","false","PgR008_g180","252.90547263681592","0","402",,,"0","0.9987943618687392","true","0","PgR008_g180","167930","0.3305953890677332"
"","","","1.6556543837357052","9.82431378064708E-4","0.6039907904834997","0.6371130104463438","325",,"4","false","PgB22_g040","270.78153846153845","0","325",,,"0","0.9984752223634054","true","0","PgB22_g040","73026","0.36790969899665554"
"","","","1.9326556543837357","0.0013968265371624793","0.517422748191979","0.49316221333894383","98",,"4","false","PgB25_g016","224.57142857142858","0","98",,,"0","0.9978310333618983","true","0","PgB25_g016","50270","0.3022495673908864"
"","","","1.8754764930114358","9.061776901583361E-4","0.5331978319783198","0.5357853674070536","159",,"4","false","PgR057_g055","244.44654088050314","0","159",,,"0","0.9979640081557873","true","0","PgR057_g055","32084","0.33624008374209513"
"","","","1.7458703939008895","0.0011634495929923685","0.5727802037845706","0.5885898663262773","238",,"4","false","PgB32_g009","262.52521008403363","0","238",,,"0","0.9982654176886027","true","0","PgB32_g009","54258","0.35003361344537814"
"","","","1.6086404066073698","0.0011522681696889004","0.6216429699842022","0.622580189345768","337",,"3","false","PgB33_g008","272.8041543026706","0","337",,,"0","0.9985845571939364","true","0","PgB33_g008","78194","0.35989993971328577"
"","","","1.6696315120711562","9.431204336568367E-4","0.5989345509893456","0.6586578103527256","296",,"4","false","PgR058_g024","279.2432432432432","0","296",,,"0","0.9984427174137881","true","0","PgR058_g024","58014","0.37133410005750433"
"","","","1.5628970775095299","0.0026607276230093684","0.6398373983739837","0.5868734005720307","365",,"3","false","PgR010_g026","265.4109589041096","0","365",,,"0","0.9986909370290475","true","0","PgR010_g026","131066","0.34648950248578275"
"","","","1.5921219822109276","0.010182946133495612","0.6280925778132482","0.5348082595870206","340",,"4","false","PgR010_g039","252.87941176470588","0","340",,,"0","0.9986229721343932","true","0","PgR010_g039","303918","0.3288418878604758"
"","","","1.6022871664548919","0.0016745094775493313","0.6241078509119746","0.5959048071055665","344",,"4","false","PgB39_g003","266.5668604651163","0","344",,,"0","0.9985993321710351","true","0","PgB39_g003","94296","0.35213587908205585"
"","","","1.6531130876747142","8.49341282808012E-4","0.6049192928516526","0.6735056474470156","308",,"3","false","PgR010_g044","281.737012987013","0","308",,,"0","0.9984811323542447","true","0","PgR010_g044","56044","0.3746502832274109"
"","","","1.522236340533672","0.00909371264697287","0.6569282136894825","0.50048436470725","394",,"4","false","PgR059_g038","245.5989847715736","0","394",,,"0","0.9987854968824799","true","0","PgR059_g038","278802","0.3189597204825631"
"","","","1.4866581956797966","0.007417243779539876","0.6726495726495727","0.4867662029182219","421",,"3","false","PgR060_g019","243.07600950118766","0","421",,,"0","0.998868236754233","true","0","PgR060_g019","252020","0.3156831292223216"
"","","","1.6175349428208385","0.003232654778190297","0.6182246661429694","0.5656736760124611","321",,"4","false","PgR010_g105","257.95327102803736","0","321",,,"0","0.9985638722259981","true","0","PgR010_g105","134240","0.33587665498442365"
"","","","1.4930114358322744","0.005052422825562726","0.6697872340425532","0.5031488271928293","415",,"3","false","PgR010_g138","247.27951807228916","0","415",,,"0","0.9988534617771343","true","0","PgR010_g138","211780","0.3207257043739159"
"","","","1.5667090216010164","0.0015499155767024196","0.6382806163828062","0.5932482269503546","376",,"4","false","PgE008_g002","266.6489361702128","0","376",,,"0","0.9986820720427884","true","0","PgE008_g002","114838","0.35364580393927425"
"","","","1.5895806861499364","0.0027522285858871","0.6290967226219025","0.5975905575905576","351",,"3","false","PgR062_g031","267.017094017094","0","351",,,"0","0.9986288821252327","true","0","PgR062_g031","121860","0.3518011778881344"
"","","","1.6162642947903432","0.0010066833697317777","0.6187106918238994","0.6456727477042473","338",,"4","false","PgE010_g001","275.23668639053255","0","338",,,"0","0.9985668272214178","true","0","PgE010_g001","81712","0.3660062319023039"
"","","","1.7166454891994918","0.001957441784681263","0.5825314581791265","0.5986294820717132","251",,"3","false","PgR062_g033","267.0398406374502","0","251",,,"0","0.998333382583257","true","0","PgR062_g033","72532","0.35183114708491464"
"","","","2.3341804320203305","1.4493088758800424E-5","0.42841589548176373","0.32142857142857145","8",,"4","false","PgR010_g177","175.375","0","8",,,"0","0.9968972548092551","true","0","PgR010_g177","242","0.3325426944971537"
"","","","1.5832274459974587","0.0015233491488619952","0.6316211878009631","0.6070090957731408","357",,"3","false","PgE010_g003","268.64145658263305","0","357",,,"0","0.9986436571023315","true","0","PgE010_g003","100634","0.3544082540667982"
"","","","1.5895806861499364","0.0029374691450479665","0.6290967226219025","0.5794253162436123","346",,"4","false","PgR010_g203","262.39884393063585","0","346",,,"0","0.9986288821252327","true","0","PgR010_g203","121590","0.3430050247459292"
"","","","1.8348157560355782","4.214057870963735E-4","0.5450138504155124","0.6837610451105568","218",,"4","false","PgE016_g003","258.6330275229358","0","218",,,"0","0.9980585680092195","true","0","PgE016_g003","30032","0.36737645954962467"
"","","","1.5730622617534942","0.0020488593867998076","0.635702746365105","0.5997335997335997","364",,"4","false","PgE018_g002","267.9010989010989","0","364",,,"0","0.9986672970656896","true","0","PgE018_g002","115680","0.35250144592249855"
"","","","1.687420584498094","0.001186122315355513","0.5926204819277109","0.6694458566344688","281",,"4","false","PgR011_g012","279.65836298932385","0","281",,,"0","0.9984013474779113","true","0","PgR011_g012","61036","0.3708996856622332"
"","","","1.747141041931385","0.0011241820553116668","0.5723636363636363","0.6450328307392996","257",,"4","false","PgR067_g016","271.8249027237354","0","257",,,"0","0.9982624626931828","true","0","PgR067_g016","50616","0.37185349209813323"
"","","","1.7039390088945363","0.001165490644645584","0.5868754660700969","0.6513779417519145","268",,"4","false","PgE019_g001","275.68283582089555","0","268",,,"0","0.9983629325374547","true","0","PgE019_g001","58092","0.36611266377276963"
"","","","1.7611181702668361","2.9422649728076E-4","0.5678210678210678","0.7587828492392807","241",,"4","false","PgR011_g013","296.12033195020746","0","241",,,"0","0.9982299577435655","true","0","PgR011_g013","21988","0.40233740754104275"
"","","","1.6797966963151207","0.0010649337061034356","0.5953101361573374","0.6256413877512592","292",,"4","false","PgE019_g002","270.722602739726","0","292",,,"0","0.9984190774504299","true","0","PgE019_g002","66348","0.36192861328840376"
"","","","1.7878017789072427","9.194912540444946E-4","0.5593461265103056","0.6555737406801236","235",,"4","false","PgE021_g004","264.77021276595747","0","235",,,"0","0.9981679028397507","true","0","PgE021_g004","45110","0.3672263699943931"
"","","","1.7026683608640407","0.0018627240010071543","0.5873134328358208","0.6118408371196475","270",,"3","false","PgR011_g026","271.3888888888889","0","270",,,"0","0.9983658875328744","true","0","PgR011_g026","83280","0.3613700251516497"
"","","","1.8106734434561627","3.272066113309722E-4","0.5522807017543859","0.6965635086386938","230",,"4","false","PgE021_g005","274.45652173913044","0","230",,,"0","0.998114712922195","true","0","PgE021_g005","26408","0.38710369779849146"
"","","","1.5514612452350698","0.004176225486139122","0.6445536445536446","0.5515136204791378","378",,"4","false","PgR067_g030","258.36507936507934","0","378",,,"0","0.9987175319878254","true","0","PgR067_g030","169094","0.3386174041482036"
"","","","1.5730622617534942","0.0015696922439595148","0.635702746365105","0.6047553093259465","361",,"4","false","PgE023_g003","269.69529085872574","0","361",,,"0","0.9986672970656896","true","0","PgE023_g003","103648","0.35346696049636406"
"","","","1.7522236340533672","0.003358199784203805","0.5707034082668601","0.5787688589138825","227",,"4","false","PgR069_g010","252.20264317180616","0","227",,,"0","0.9982506427115038","true","0","PgR069_g010","132260","0.3336013798568865"
"","","","1.6518424396442186","0.00657159823646336","0.6053846153846154","0.5400131808125029","292",,"3","false","PgR011_g176","249.93150684931507","0","292",,,"0","0.9984840873496647","true","0","PgR011_g176","252162","0.32500846144254236"
"","","","1.9212198221092758","0.001878769859337101","0.5205026455026455","0.5583947583947584","111",,"4","false","PgR011_g184","245.73873873873873","0","111",,,"0","0.9978576283206761","true","0","PgR011_g184","73430","0.33207937667397125"
"","","","1.9085133418043203","1.6539358664515632E-4","0.5239680426098535","0.7220306513409962","145",,"4","false","PgE025_g002","284.82068965517243","0","145",,,"0","0.9978871782748736","true","0","PgE025_g002","11716","0.39723945558601453"
"","","","1.5514612452350698","0.0018803743561223126","0.6445536445536446","0.5776082463011314","384",,"4","false","PgE029_g003","263.7265625","0","384",,,"0","0.9987175319878254","true","0","PgE029_g003","119946","0.34792422493403696"
"","","","1.5781448538754765","0.0024898637521530756","0.6336553945249597","0.6058321729805861","354",,"3","false","PgR012_g105","268.9491525423729","0","354",,,"0","0.9986554770840105","true","0","PgR012_g105","120904","0.3515675196632325"
"","","","1.7395171537484118","9.928711645718357E-4","0.574872169466764","0.6176879782457472","252",,"4","false","PgE030_g003","264.94444444444446","0","252",,,"0","0.9982801926657013","true","0","PgE030_g003","54862","0.3575498575498576"
"","","","1.6404066073697585","0.0010615385086986547","0.6096049573973664","0.6574754278504711","314",,"4","false","PgR012_g107","278.61783439490443","0","314",,,"0","0.9985106823084424","true","0","PgR012_g107","67884","0.368055263401459"
"","","","1.5730622617534942","0.00215417857489492","0.635702746365105","0.5995493169334773","358",,"4","false","PgR012_g108","268.05027932960894","0","358",,,"0","0.9986672970656896","true","0","PgR012_g108","115150","0.34993509050862787"
"","","","1.8818297331639136","9.500380428078666E-4","0.5313977042538826","0.59745887914902","143",,"4","false","PgR071_g041","250.1958041958042","0","143",,,"0","0.9979492331786887","true","0","PgR071_g041","30638","0.3385599515504793"
"","","","1.5781448538754765","0.0020738633377841782","0.6336553945249597","0.5872204981300231","355",,"3","false","PgR012_g116","265.2112676056338","0","355",,,"0","0.9986554770840105","true","0","PgR012_g116","112084","0.3471351670230809"
"","","","1.6670902160101653","8.913059574462817E-4","0.5998475609756098","0.6792533839513706","298",,"4","false","PgR012_g118","282.98322147651004","0","298",,,"0","0.9984486274046276","true","0","PgR012_g118","52002","0.3758077310445021"
"","","","1.622617534942821","0.0058066014129335075","0.6162881754111198","0.523447860156721","316",,"3","false","PgR012_g140","245.59177215189874","0","316",,,"0","0.998552052244319","true","0","PgR012_g140","211654","0.31978095332278483"
"","","","1.5616264294790343","0.002150451847614634","0.6403580146460537","0.5845143900530388","372",,"3","false","PgR012_g144","264.98924731182797","0","372",,,"0","0.9986938920244673","true","0","PgR012_g144","124764","0.3486700622524052"
"","","","1.8831003811944091","2.5485655801305793E-4","0.5310391363022942","0.725925925925926","190",,"4","false","PgE034_g002","263.0473684210526","0","190",,,"0","0.9979462781832688","true","0","PgE034_g002","19742","0.3795777322093112"
"","","","1.7839898348157561","0.002052309851211891","0.5605413105413105","0.543134328358209","201",,"3","false","PgR075_g019","247.49751243781094","0","201",,,"0","0.9981767678260098","true","0","PgR075_g019","68374","0.32737766195477636"
"","","","1.9923761118170267","2.568066708662561E-4","0.5019132653061225","0.5460358056265985","69",,"3","false","PgR075_g027","227.6231884057971","0","69",,,"0","0.9976921485771697","true","0","PgR075_g027","8314","0.31439666906878055"
"","","","1.6188055908513341","0.001131066126057201","0.6177394034536892","0.6387532110423677","333",,"4","false","PgR012_g146","275.984984984985","0","333",,,"0","0.9985609172305784","true","0","PgR012_g146","75666","0.3650595039483928"
"","","","1.5552731893265566","0.004515030674828638","0.6429738562091504","0.5408484848484848","375",,"3","false","PgE043_g003","255.064","0","375",,,"0","0.9987086670015661","true","0","PgE043_g003","175402","0.33472965879265093"
"","","","1.5260482846251588","0.0031941884721152216","0.6552872606161532","0.543395985168137","396",,"4","false","PgE045_g002","255.99242424242425","0","396",,,"0","0.9987766318962206","true","0","PgE045_g002","161208","0.3346306199247376"
"","","","1.6264294790343075","0.0037624726377055136","0.61484375","0.5400667273278739","315",,"3","false","PgR075_g044","249.75873015873015","0","315",,,"0","0.9985431872580598","true","0","PgR075_g044","146436","0.32605578349703673"
"","","","1.7077509529860229","0.0025985902436303572","0.5855654761904762","0.5899013663921817","258",,"3","false","PgR012_g188","259.22868217054264","0","258",,,"0","0.9983540675511953","true","0","PgR012_g188","101018","0.34153976570558975"
"","","","1.7318932655654384","0.0040199135892827415","0.5774027879677183","0.521961774251713","236",,"4","false","PgR012_g193","245.13135593220338","0","236",,,"0","0.9982979226382199","true","0","PgR012_g193","133554","0.3208525601206851"
"","","","1.554002541296061","0.0041227422413171256","0.6434995911692559","0.5532877857534089","373",,"3","false","PgR076_g009","258.171581769437","0","373",,,"0","0.9987116219969858","true","0","PgR076_g009","157246","0.3374791918554732"
"","","","1.698856416772554","7.223338593960472E-4","0.5886312640239342","0.6837884531084809","279",,"4","false","PgR077_g021","284.921146953405","0","279",,,"0","0.9983747525191335","true","0","PgR077_g021","44828","0.38091062426925804"
"","","","1.5870393900889455","0.0015976243538385231","0.6301040832666133","0.6044699140401146","350",,"4","false","PgE052_g001","268.5885714285714","0","350",,,"0","0.9986347921160722","true","0","PgE052_g001","102898","0.35201647631529676"
"","","","1.6162642947903432","0.0016862084883297978","0.6187106918238994","0.6107853950194462","322",,"4","false","PgR077_g037","269.10869565217394","0","322",,,"0","0.9985668272214178","true","0","PgR077_g037","89756","0.3504019474637681"
"","","","1.5387547649301143","0.006261640609489897","0.6498761354252683","0.5172900001396044","379",,"4","false","PgR013_g069","248.14775725593668","0","379",,,"0","0.998747081942023","true","0","PgR013_g069","231926","0.32143491872530655"
"","","","1.841168996188056","6.411317629967994E-4","0.5431331953071084","0.6709816612729234","207",,"4","false","PgE056_g003","260.463768115942","0","207",,,"0","0.9980437930321208","true","0","PgE056_g003","39906","0.36788667812986164"
"","","","1.855146124523507","0.002136246242638876","0.5390410958904109","0.5562042523527362","152",,"4","false","PgR013_g129","252.11184210526315","0","152",,,"0","0.9980112880825035","true","0","PgR013_g129","76214","0.33614912280701753"
